0.050000	-0.047563	0.003831	0.112000	0.003626	0.009584	0.019105	0.937190	0.047376	0.419934	0.027238
0.100000	-0.109875	0.003931	0.127313	0.004097	0.019785	0.024584	0.987218	0.049715	0.536033	0.029614
0.150000	-0.149000	0.004173	0.137250	0.004684	0.030891	0.029785	1.112272	0.077212	0.700646	0.052227
0.200000	-0.209688	0.004478	0.162563	0.005571	0.053975	0.041916	1.280738	0.081692	0.991325	0.061892
0.250000	-0.285875	0.004656	0.218812	0.006804	0.092543	0.070979	1.384762	0.090970	1.478375	0.074234
0.300000	-0.363563	0.005110	0.288250	0.008934	0.145209	0.122918	1.668005	0.113357	2.549114	0.144240
0.350000	-0.451188	0.005959	0.384750	0.010793	0.221287	0.206156	2.267769	0.133785	3.719916	0.165312
0.400000	-0.600500	0.007320	0.582000	0.012343	0.387340	0.414750	3.422668	0.148142	4.865664	0.184554
0.450000	-0.779062	0.006357	0.817813	0.008019	0.627104	0.700904	2.581138	0.153959	2.053569	0.194031
0.500000	-0.873062	0.004580	0.912625	0.004542	0.772705	0.843180	1.339770	0.105073	0.658899	0.114555
0.550000	-0.925312	0.003471	0.951500	0.003260	0.862217	0.910656	0.769738	0.066560	0.339456	0.108085
0.600000	-0.954688	0.002608	0.973125	0.001734	0.914822	0.948473	0.434437	0.034976	0.096025	0.009893
0.650000	-0.967125	0.002350	0.980938	0.001559	0.938086	0.963451	0.352662	0.044835	0.077619	0.013638
0.700000	-0.981250	0.001674	0.989625	0.001011	0.964250	0.979867	0.179000	0.020356	0.032611	0.005215
0.750000	-0.987375	0.001351	0.993125	0.000776	0.975820	0.986598	0.116598	0.014117	0.019225	0.002968
0.800000	-0.992000	0.001015	0.995687	0.000572	0.984578	0.991557	0.065808	0.007688	0.010435	0.001515
0.850000	-0.996313	0.000691	0.998125	0.000355	0.992877	0.996316	0.030509	0.005664	0.004025	0.000782
0.900000	-0.997125	0.000586	0.998563	0.000293	0.994430	0.997170	0.021942	0.004144	0.002743	0.000518
0.950000	-0.996938	0.000614	0.998437	0.000317	0.994072	0.996928	0.024049	0.003970	0.003219	0.000602
1.000000	-0.999250	0.000305	0.999625	0.000152	0.998547	0.999262	0.005928	0.002068	0.000741	0.000259
1.050000	-0.998875	0.000372	0.999437	0.000186	0.997820	0.998893	0.008838	0.002642	0.001105	0.000330
1.100000	-0.999500	0.000249	0.999750	0.000125	0.999031	0.999508	0.003968	0.001726	0.000496	0.000216
1.150000	-0.999500	0.000249	0.999750	0.000125	0.999031	0.999508	0.003968	0.001726	0.000496	0.000216
1.200000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.250000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.300000	-0.999875	0.000125	0.999938	0.000062	0.999758	0.999877	0.000998	0.000891	0.000125	0.000111
1.350000	-0.999875	0.000125	0.999938	0.000062	0.999758	0.999877	0.000998	0.000891	0.000125	0.000111
1.400000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.450000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.500000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.550000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.600000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.650000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.700000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.750000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.800000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.850000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.900000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.950000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.000000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
