0.050000	-0.050844	0.001961	0.057391	0.002086	0.004504	0.005464	0.982310	0.062299	0.555661	0.036819
0.100000	-0.102609	0.002102	0.063234	0.002172	0.012734	0.006352	1.128876	0.062214	0.602456	0.043178
0.150000	-0.158344	0.001998	0.069984	0.002491	0.027065	0.007993	1.019880	0.055721	0.792441	0.054208
0.200000	-0.212578	0.002201	0.089000	0.002836	0.047607	0.011934	1.237809	0.083540	1.027349	0.062733
0.250000	-0.283484	0.002325	0.105594	0.003478	0.083062	0.017188	1.381506	0.073050	1.545652	0.131820
0.300000	-0.347281	0.002378	0.135875	0.004386	0.123426	0.028063	1.444491	0.089577	2.457786	0.144470
0.350000	-0.444484	0.002734	0.195453	0.006420	0.201296	0.058770	1.909586	0.117413	5.265526	0.268307
0.400000	-0.564531	0.003565	0.371703	0.009955	0.325037	0.187612	3.246762	0.227633	12.658874	0.609924
0.450000	-0.770109	0.003448	0.793500	0.006079	0.599001	0.648084	3.037641	0.138687	4.721209	0.542791
0.500000	-0.874969	0.002382	0.914234	0.002181	0.768401	0.838198	1.449250	0.081785	0.607711	0.052790
0.550000	-0.925063	0.001610	0.953297	0.001276	0.857034	0.909587	0.662423	0.049089	0.207899	0.018585
0.600000	-0.953562	0.001312	0.973078	0.000873	0.910140	0.947262	0.439652	0.028442	0.097423	0.009136
0.650000	-0.970328	0.001058	0.983109	0.000666	0.942095	0.966725	0.285787	0.022444	0.056621	0.005414
0.700000	-0.981391	0.000851	0.989703	0.000514	0.963489	0.979644	0.185127	0.017324	0.033701	0.003615
0.750000	-0.988828	0.000639	0.993922	0.000374	0.977985	0.987950	0.104284	0.008494	0.017824	0.002003
0.800000	-0.992141	0.000493	0.995812	0.000274	0.984464	0.991680	0.062061	0.004228	0.009573	0.000791
0.850000	-0.995281	0.000382	0.997484	0.000211	0.990658	0.994997	0.037349	0.003385	0.005661	0.000530
0.900000	-0.996531	0.000333	0.998203	0.000179	0.993130	0.996425	0.028340	0.002840	0.004080	0.000543
0.950000	-0.997938	0.000248	0.998953	0.000127	0.995910	0.997915	0.015697	0.001658	0.002063	0.000236
1.000000	-0.998313	0.000231	0.999125	0.000125	0.996655	0.998259	0.013667	0.001947	0.001991	0.000369
1.050000	-0.998687	0.000212	0.999328	0.000110	0.997399	0.998663	0.011493	0.001829	0.001541	0.000256
1.100000	-0.999281	0.000147	0.999641	0.000073	0.998574	0.999284	0.005485	0.001028	0.000686	0.000129
1.150000	-0.999781	0.000082	0.999891	0.000041	0.999566	0.999782	0.001726	0.000552	0.000216	0.000069
1.200000	-0.999844	0.000070	0.999922	0.000035	0.999690	0.999844	0.001237	0.000477	0.000155	0.000060
1.250000	-0.999766	0.000089	0.999875	0.000049	0.999535	0.999751	0.002034	0.000701	0.000309	0.000126
1.300000	-0.999969	0.000031	0.999984	0.000016	0.999938	0.999969	0.000250	0.000223	0.000031	0.000028
1.350000	-0.999969	0.000031	0.999984	0.000016	0.999938	0.999969	0.000250	0.000223	0.000031	0.000028
1.400000	-0.999906	0.000054	0.999953	0.000027	0.999814	0.999907	0.000745	0.000378	0.000093	0.000047
1.450000	-0.999938	0.000044	0.999969	0.000022	0.999876	0.999938	0.000498	0.000312	0.000062	0.000039
1.500000	-0.999969	0.000031	0.999984	0.000016	0.999938	0.999969	0.000250	0.000223	0.000031	0.000028
1.550000	-0.999969	0.000031	0.999984	0.000016	0.999938	0.999969	0.000250	0.000223	0.000031	0.000028
1.600000	-0.999969	0.000031	0.999984	0.000016	0.999938	0.999969	0.000250	0.000223	0.000031	0.000028
1.650000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.700000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.750000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.800000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.850000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.900000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.950000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.000000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
